"CBSACode","CBSApop","CBSAhhi","CBSATitle","Type"
32100,67077,0.507170508773407,"Marquette, MI",0
32140,25857,0.401363862861955,"Marshall, MN",0
32180,23370,0.434179661899332,"Marshall, MO",0
32220,65631,0.533315868013112,"Marshall, TX",0
32260,40648,0.443051081680555,"Marshalltown, IA",0
32280,35021,0.470271920421537,"Martin, TN",0
32300,67972,0.486627816380728,"Martinsville, VA",0
32340,23370,0.4612453897363,"Maryville, MO",0
32380,51749,0.305381986347901,"Mason City, IA",0
32460,37121,0.640400036072726,"Mayfield, KY",0
32500,17490,0.536811313379208,"Maysville, KY",0
32540,45837,0.459055312476256,"McAlester, OK",0
32580,774769,0.371994066695846,"McAllen-Edinburg-Mission, TX",1
32620,53535,0.356305863654378,"McComb, MS",0
32660,39839,0.596589299650601,"McMinnville, TN",0
32700,29180,0.396438928670665,"McPherson, KS",0
32740,88765,0.586519268482324,"Meadville, PA",0
32780,203206,0.403782758574121,"Medford, OR",1
32820,1324829,0.235172735734961,"Memphis, TN-MS-AR",1
32860,43857,0.525325786481241,"Menomonie, WI",0
32900,255793,0.414583261461433,"Merced, CA",1
32940,107449,0.348002994466346,"Meridian, MS",0
32980,28743,0.532834661231134,"Merrill, WI",0
33020,25529,0.378397083287309,"Mexico, MO",0
33060,31848,0.450759797798955,"Miami, OK",0
33100,5564635,0.129560945924019,"Miami-Fort Lauderdale-West Palm Beach, FL",1
33140,111467,0.440609439069488,"Michigan City-La Porte, IN",1
33180,28691,0.561643669398814,"Middlesborough, KY",0
33220,83629,0.951874665960241,"Midland, MI",1
33260,141671,0.477375187467986,"Midland, TX",1
33300,55149,0.452391942678385,"Milledgeville, GA",0
33340,1555908,0.167581721666807,"Milwaukee-Waukesha-West Allis, WI",1
33420,28111,0.488929450220022,"Mineral Wells, TX",0
33460,3348859,0.0554180809939845,"Minneapolis-St. Paul-Bloomington, MN-WI",1
33500,69540,0.387697466246926,"Minot, ND",0
33540,109299,0.529141913028805,"Missoula, MT",1
33580,22835,0.389807136218851,"Mitchell, SD",0
33620,25414,0.472870498419101,"Moberly, MO",0
33660,412992,0.469838727062369,"Mobile, AL",1
33700,514453,0.371429326726168,"Modesto, CA",1
33740,176441,0.42813816661244,"Monroe, LA",1
33780,152021,0.592451127420328,"Monroe, MI",1
33860,374536,0.245916881315864,"Montgomery, AL",1
33940,41276,0.514117387691159,"Montrose, CO",0
33980,66469,0.510138848271289,"Morehead City, NC",0
34020,54650,0.541753943466806,"Morgan City, LA",0
34060,129709,0.375511037449415,"Morgantown, WV",1
34100,113951,0.299902949907152,"Morristown, TN",1
34140,37244,0.456067286521764,"Moscow, ID",0
34180,89120,0.445534601851578,"Moses Lake, WA",0
34220,45498,0.555122279593212,"Moultrie, GA",0
34260,41513,0.540448900939387,"Mountain Home, AR",0
34300,27038,0.515897004813294,"Mountain Home, ID",0
34340,73673,0.669133336599924,"Mount Airy, NC",0
34380,70311,0.563800954929832,"Mount Pleasant, MI",0
34420,32334,0.534663098939378,"Mount Pleasant, TX",0
34460,44396,0.291144700608895,"Mount Sterling, KY",0
34500,38827,0.490194920353957,"Mount Vernon, IL",0
34540,60921,0.517967707716899,"Mount Vernon, OH",0
34580,116901,0.438106268077201,"Mount Vernon-Anacortes, WA",1
34620,117671,0.440014543426531,"Muncie, IN",1
34660,37191,0.554432744946621,"Murray, KY",0
34700,42745,0.424467414244076,"Muscatine, IA",0
34740,172188,0.465152279936653,"Muskegon, MI",1
34780,70990,0.482662789034077,"Muskogee, OK",0
34820,376722,0.35251104271127,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1
34860,64524,0.526552519639473,"Nacogdoches, TX",0
34900,136484,0.410445808424724,"Napa, CA",1
34940,321520,0.812255722148933,"Naples-Immokalee-Marco Island, FL",1
34980,1670890,0.109957304853614,"Nashville-Davidson--Murfreesboro--Franklin, TN",1
35020,53119,0.287996286778113,"Natchez, MS-LA",0
35060,39566,0.500689780280443,"Natchitoches, LA",0
35100,126802,0.32886195289655,"New Bern, NC",1
35140,37508,0.580559996022753,"Newberry, SC",0
35220,49462,0.483596453192706,"New Castle, IN",0
35260,91108,0.589479722357978,"New Castle, PA",0
35300,862477,0.439280166704222,"New Haven-Milford, CT",1
35380,1189866,0.169892290078291,"New Orleans-Metairie, LA",1
35420,92582,0.42716082440649,"New Philadelphia-Dover, OH",0
35440,46034,0.434906467268758,"Newport, OR",0
35460,35662,0.718279428386708,"Newport, TN",0
35500,36842,0.396435934764068,"Newton, IA",0
35580,25893,0.410430641662185,"New Ulm, MN",0
35620,19567410,0.0860459827260576,"New York-Newark-Jersey City, NY-NJ-PA",1
35660,156813,0.584326231412257,"Niles-Benton Harbor, MI",1
35700,47420,0.560910599667187,"Nogales, AZ",0
35740,48271,0.275400577649052,"Norfolk, NE",0
35820,37590,0.446299742027688,"North Platte, NE",0
35840,702281,0.312179121916876,"North Port-Sarasota-Bradenton, FL",1
35860,28525,0.678926279039863,"North Vernon, IN",0
35900,69340,0.807243735588827,"North Wilkesboro, NC",0
35940,59626,0.463882353278889,"Norwalk, OH",0
35980,274055,0.607433682746707,"Norwich-New London, CT",1
36020,78506,0.621880777067573,"Oak Harbor, WA",0
36100,331298,0.724692498036729,"Ocala, FL",1
36140,97265,0.539817929826795,"Ocean City, NJ",1
36220,137130,0.511196877168221,"Odessa, TX",1
36260,597159,0.125890294386309,"Ogden-Clearfield, UT",1
36300,111944,0.509729064160395,"Ogdensburg-Massena, NY",0
36340,54984,0.489226994751085,"Oil City, PA",0
36380,39996,0.783923916400239,"Okeechobee, FL",0
36420,1252987,0.169935512483166,"Oklahoma City, OK",1
36460,80317,0.50958543006944,"Olean, NY",0
36500,252264,0.497944626832343,"Olympia-Tumwater, WA",1
36540,865350,0.211439382433709,"Omaha-Council Bluffs, NE-IA",1
36580,62259,0.58353993101282,"Oneonta, NY",0
36620,53936,0.240479231959814,"Ontario, OR-ID",0
36660,83384,0.578833677084823,"Opelousas, LA",0
36700,92501,0.665316721132889,"Orangeburg, SC",0
36740,2134411,0.192569298165457,"Orlando-Kissimmee-Sanford, FL",1
36780,166994,0.470664202403309,"Oshkosh-Neenah, WI",1
36820,22381,0.429740388368944,"Oskaloosa, IA",0
36830,18728,0.49764605595856,"Othello, WA",0
36840,25992,0.457049109673415,"Ottawa, KS",0
36860,154908,0.215789642508669,"Ottawa-Peru, IL",0
36900,44378,0.354446778567399,"Ottumwa, IA",0
36940,36576,0.485496765106235,"Owatonna, MN",0
36980,114752,0.40268215172078,"Owensboro, KY",1
37020,70648,0.528951633959166,"Owosso, MI",0
37060,47351,0.579102398566759,"Oxford, MS",0
37080,59916,0.569886846001661,"Oxford, NC",0
37100,823318,0.31850065470403,"Oxnard-Thousand Oaks-Ventura, CA",1
37120,50251,0.443505126405088,"Ozark, AL",0
37140,98762,0.29028990287126,"Paducah, KY-IL",0
37220,43946,1,"Pahrump, NV",0
37260,74364,0.704767252502032,"Palatka, FL",0
37300,58458,0.592600490544702,"Palestine, TX",0
37340,543376,0.406884334698623,"Palm Bay-Melbourne-Titusville, FL",1
37420,22535,0.476353136311879,"Pampa, TX",0
37460,184715,0.378241042882486,"Panama City, FL",1
37500,42090,0.490220926135803,"Paragould, AR",0
37540,32330,0.601444931742666,"Paris, TN",0
37580,49793,0.4764903841099,"Paris, TX",0
37620,92673,0.447785424606118,"Parkersburg-Vienna, WV",1
37660,21607,0.422662494058294,"Parsons, KS",0
37740,53597,0.476587393971065,"Payson, AZ",0
37780,13783,0.499537120359905,"Pecos, TX",0
37860,448991,0.426418463256233,"Pensacola-Ferry Pass-Brent, FL",1
37900,379186,0.157034963164205,"Peoria, IL",1
37940,36903,0.590651425194007,"Peru, IN",0
37980,5965343,0.0983124238220491,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1
38060,4192887,0.275871963990222,"Phoenix-Mesa-Scottsdale, AZ",1
38100,55834,0.669586143634342,"Picayune, MS",0
38180,21361,0.335143476303311,"Pierre, SD",0
38220,100258,0.328928078636775,"Pine Bluff, AR",1
38240,88247,0.481604926738995,"Pinehurst-Southern Pines, NC",0
38260,39134,0.408015763084165,"Pittsburg, KS",0
38300,2356285,0.149753923305263,"Pittsburgh, PA",1
38340,131219,0.539516869768296,"Pittsfield, MA",1
38380,36273,0.433580323374365,"Plainview, TX",0
38420,51208,0.403296015254153,"Platteville, WI",0
38460,82128,0.580026621092237,"Plattsburgh, NY",0
38500,47051,0.520764831127136,"Plymouth, IN",0
38540,82839,0.421370621880081,"Pocatello, ID",1
38580,58258,0.340261575585935,"Point Pleasant, WV-OH",0
38620,46562,0.39595733274137,"Ponca City, OK",0
38700,38950,0.447424617533946,"Pontiac, IL",0
38740,42794,0.568322966562288,"Poplar Bluff, MO",0
38780,19846,0.509665683749406,"Portales, NM",0
38820,71404,0.545364517534233,"Port Angeles, WA",0
38840,41428,0.569747463055079,"Port Clinton, OH",0
38860,514098,0.278968819426621,"Portland-South Portland, ME",1
38900,2226009,0.108276678887863,"Portland-Vancouver-Hillsboro, OR-WA",1
38920,21381,0.47747816149811,"Port Lavaca, TX",0
38940,424107,0.302449735477647,"Port St. Lucie, FL",1
39020,79499,0.633508769382091,"Portsmouth, OH",0
39060,148289,0.457784305876858,"Pottsville, PA",0
39140,211033,0.438096493314831,"Prescott, AZ",1
39220,21403,0.426538990351342,"Price, UT",0
39260,20978,0.575212613616664,"Prineville, OR",0
39300,1600852,0.139572331974277,"Providence-Warwick, RI-MA",1
39340,526810,0.272694579210891,"Provo-Orem, UT",1
39380,159063,0.517586568914337,"Pueblo, CO",1
39420,44776,0.415815503317338,"Pullman, WA",0
39460,159978,0.829315204432258,"Punta Gorda, FL",1
39500,77314,0.373094588342491,"Quincy, IL-MO",0
39540,195408,0.356297753056938,"Racine, WI",1
39580,1130490,0.46893926346858,"Raleigh, NC",1
39660,134598,0.308697835713643,"Rapid City, SD",1
39700,22134,0.466063504761749,"Raymondville, TX",0
39740,411442,0.527748170681936,"Reading, PA",1
39780,63463,0.584464390741051,"Red Bluff, CA",0
39820,177223,0.481190864758212,"Redding, CA",1
39860,46183,0.361035330419935,"Red Wing, MN",0
39900,425417,0.430782688352517,"Reno, NV",1
39940,50778,0.318115176371751,"Rexburg, ID",0
39980,68917,0.457044729319688,"Richmond, IN",0
40060,1208101,0.131722674324449,"Richmond, VA",1
40080,99972,0.376668880893681,"Richmond-Berea, KY",0
40100,60968,0.52495225315874,"Rio Grande City, TX",0
40140,4224851,0.159803422101148,"Riverside-San Bernardino-Ontario, CA",1
40180,40123,0.485818310733877,"Riverton, WY",0
40220,308707,0.16587270952924,"Roanoke, VA",1
40260,76790,0.33098590374568,"Roanoke Rapids, NC",0
40300,53497,0.528924199208698,"Rochelle, IL",0
40340,206877,0.252446909743895,"Rochester, MN",1
40380,1079671,0.300527859668052,"Rochester, NY",1
40420,349431,0.300409380065692,"Rockford, IL",1
40460,46639,0.541328884084332,"Rockingham, NC",0
40540,43806,0.403348370831349,"Rock Springs, WY",0
40580,152392,0.2725315808325,"Rocky Mount, NC",1
40620,45156,0.494587223912464,"Rolla, MO",0
40660,96317,0.591715162947723,"Rome, GA",1
40700,107667,0.494359591977293,"Roseburg, OR",0
40740,65645,0.486180249089516,"Roswell, NM",0
40780,83939,0.301554534253644,"Russellville, AR",0
40820,46735,0.45688272603906,"Ruston, LA",0
40860,61642,0.640641804184648,"Rutland, VT",0
40900,2149127,0.208196177754219,"Sacramento--Roseville--Arden-Arcade, CA",1
40940,37220,0.515804233403566,"Safford, AZ",0
40980,200169,0.600736703143495,"Saginaw, MI",1
41060,189093,0.259664959003196,"St. Cloud, MN",1
41100,138115,0.345461924429663,"St. George, UT",1
41140,127329,0.287396867687978,"St. Joseph, MO-KS",1
41180,2787701,0.071033933974866,"St. Louis, MO-IL",1
41220,50513,0.429279482715932,"St. Marys, GA",0
41400,107841,0.500068943594335,"Salem, OH",0
41420,390738,0.283210176019234,"Salem, OR",1
41460,61697,0.413925596523408,"Salina, KS",0
41500,415057,0.372708267714584,"Salinas, CA",1
41540,373802,0.227833278585488,"Salisbury, MD-DE",1
41620,1087873,0.282804820112085,"Salt Lake City, UT",1
41660,111823,0.49199848947611,"San Angelo, TX",1
41700,2142508,0.328702058923099,"San Antonio-New Braunfels, TX",1
41740,3095313,0.351994422466182,"San Diego-Carlsbad, CA",1
41760,40877,0.607376209735552,"Sandpoint, ID",0
41780,77079,0.388504291101288,"Sandusky, OH",0
41820,57866,0.559978170070986,"Sanford, NC",0
41860,4335391,0.0828969009955885,"San Francisco-Oakland-Hayward, CA",1
41940,1836911,0.325052629595509,"San Jose-Sunnyvale-Santa Clara, CA",1
42020,269637,0.434469910658569,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1
42100,262382,0.482500290868083,"Santa Cruz-Watsonville, CA",1
42140,144170,0.56456410387631,"Santa Fe, NM",1
42200,423895,0.392646917178388,"Santa Maria-Santa Barbara, CA",1
42220,483878,0.396788217602544,"Santa Rosa, CA",1
42300,38520,0.599732280623568,"Sault Ste. Marie, MI",0
42340,347611,0.307476927511958,"Savannah, GA",1
42380,62622,0.597500916168391,"Sayre, PA",0
42420,38971,0.361247838147071,"Scottsbluff, NE",0
42460,53227,0.502281499742024,"Scottsboro, AL",0
42540,563631,0.188649877795627,"Scranton--Wilkes-Barre--Hazleton, PA",1
42620,77076,0.467317980657057,"Searcy, AR",0
42660,3439809,0.155017283480811,"Seattle-Tacoma-Bellevue, WA",1
42680,138028,0.580663355592051,"Sebastian-Vero Beach, FL",1
42700,98786,0.68723992277701,"Sebring, FL",1
42740,42201,0.51154576527156,"Sedalia, MO",0
42780,39702,0.62499508029016,"Selinsgrove, PA",0
42820,43820,0.500102663601947,"Selma, AL",0
42860,74273,0.700165342889575,"Seneca, SC",0
42900,35251,0.556709560751144,"Seneca Falls, NY",0
42940,89889,0.631163274418967,"Sevierville, TN",0
42980,42376,0.498613141504727,"Seymour, IN",0
43020,46181,0.480389419459745,"Shawano, WI",0
43060,69442,0.415120282607425,"Shawnee, OK",0
43100,115507,0.414486774321815,"Sheboygan, WI",1
43140,98078,0.520492763257876,"Shelby, NC",0
43180,45058,0.549694212587452,"Shelbyville, TN",0
43220,60699,0.760029960247943,"Shelton, WA",0
43260,29116,0.494104096967649,"Sheridan, WY",0
43300,120877,0.421574217640594,"Sherman-Denison, TX",1
43320,107449,0.54959971860977,"Show Low, AZ",0
43340,439811,0.219868878164952,"Shreveport-Bossier City, LA",1
43380,49423,0.481362784726033,"Sidney, OH",0
43420,131346,0.442269846718534,"Sierra Vista-Douglas, AZ",1
43460,39191,0.714923880327621,"Sikeston, MO",0
43500,29514,0.484594774215953,"Silver City, NM",0
43580,168563,0.202316549603071,"Sioux City, IA-NE-SD",1
43620,228261,0.300417835049483,"Sioux Falls, SD",1
43660,16921,0.52067697028924,"Snyder, TX",0
43700,63063,0.701507097280839,"Somerset, KY",0
43740,77742,0.584510931851864,"Somerset, PA",0
43760,55365,0.850530137858293,"Sonora, CA",0
43780,319224,0.362246925518211,"South Bend-Mishawaka, IN-MI",1
43900,313268,0.564615123818511,"Spartanburg, SC",1
43940,24097,0.438390500826661,"Spearfish, SD",0
43980,16667,0.448719716730974,"Spencer, IA",0
44020,16667,0.368205796814766,"Spirit Lake, IA",0
44060,527753,0.360049898919623,"Spokane-Spokane Valley, WA",1
44100,210170,0.368056046649867,"Springfield, IL",1
44140,621570,0.25955203581846,"Springfield, MA",1
44180,436712,0.225321518119035,"Springfield, MO",1
44220,138333,0.514270118910158,"Springfield, OH",1
44260,47671,0.538331137505325,"Starkville, MS",0
44300,153990,0.575338791400471,"State College, PA",1
44340,70217,0.56445964546288,"Statesboro, GA",0
44420,118502,0.267888555038611,"Staunton-Waynesboro, VA",1
44460,23509,0.468927704893365,"Steamboat Springs, CO",0
44500,37890,0.483730935461553,"Stephenville, TX",0
44540,22709,0.488061953731076,"Sterling, CO",0
44580,58498,0.401796293111197,"Sterling, IL",0
44620,70019,0.441470934211538,"Stevens Point, WI",0
44660,77350,0.440666800836713,"Stillwater, OK",0
44700,685306,0.377976847923398,"Stockton-Lodi, CA",1
44740,20260,0.399831029601925,"Storm Lake, IA",0
44780,61295,0.510197679543192,"Sturgis, MI",0
44860,35161,0.537898929214772,"Sulphur Springs, TX",0
44900,26015,0.62893224016925,"Summerville, GA",0
44920,36324,0.546149651431791,"Summit Park, UT",0
44940,107456,0.59212812545826,"Sumter, SC",1
44980,94528,0.483318923769473,"Sunbury, PA",0
45000,34895,0.551433777469648,"Susanville, CA",0
45020,15216,0.467641713657721,"Sweetwater, TX",0
45060,662577,0.30122980930612,"Syracuse, NY",1
45140,46987,0.538558295243184,"Tahlequah, OK",0
45180,93830,0.386321865059563,"Talladega-Sylacauga, AL",0
45220,367413,0.34476181889089,"Tallahassee, FL",1
45300,2783243,0.18643370378997,"Tampa-St. Petersburg-Clearwater, FL",1
45340,32937,0.66780531490159,"Taos, NM",0
45380,34800,0.36583114525142,"Taylorville, IL",0
45460,172425,0.237331413163164,"Terre Haute, IN",1
45500,149198,0.21716175183284,"Texarkana, TX-AR",1
45520,25213,0.504333067503104,"The Dalles, OR",0
45540,93420,0.796044903855476,"The Villages, FL",1
45580,27153,0.610590219101451,"Thomaston, GA",0
45620,44720,0.543269658738161,"Thomasville, GA",0
45660,56745,0.582378016235588,"Tiffin, OH",0
45700,40118,0.573916087853093,"Tifton, GA",0
45740,26175,0.622478657566993,"Toccoa, GA",0
45780,610001,0.260183076493939,"Toledo, OH",1
45820,233870,0.321806658341037,"Topeka, KS",1
45860,189927,0.717357328614839,"Torrington, CT",0
45900,143372,0.317681454701257,"Traverse City, MI",0
45940,366513,0.631546005534434,"Trenton, NJ",1
45980,32899,0.494167154512989,"Troy, AL",0
46020,98764,0.595003590225685,"Truckee-Grass Valley, CA",0
46060,980263,0.478076327105904,"Tucson, AZ",1
46100,100210,0.220150747296734,"Tullahoma-Manchester, TN",0
46140,937478,0.189196907919789,"Tulsa, OK",1
46180,136268,0.233247604352345,"Tupelo, MS",0
46220,230162,0.357898752325552,"Tuscaloosa, AL",1
46300,99604,0.305606017656825,"Twin Falls, ID",0
46340,209714,0.505873979685656,"Tyler, TX",1
46380,87841,0.592963215973365,"Ukiah, CA",0
46460,38620,0.326733494793436,"Union City, TN-KY",0
46500,40097,0.521286506447084,"Urbana, OH",0
46540,299397,0.313334938259911,"Utica-Rome, NY",1
46620,26405,0.493102096242923,"Uvalde, TX",0
46660,139588,0.352796160191862,"Valdosta, GA",1
46700,413344,0.31540360840636,"Vallejo-Fairfield, CA",1
46740,34215,0.456446318209077,"Valley, AL",0
46780,28744,0.518202598421435,"Van Wert, OH",0
46820,13864,0.479995439667499,"Vermillion, SD",0
46860,32588,0.586902673667291,"Vernal, UT",0
46900,13535,0.505328407833415,"Vernon, TX",0
46980,58377,0.433269144342992,"Vicksburg, MS",0
47020,94003,0.457999276162222,"Victoria, TX",1
47080,36346,0.312709881671989,"Vidalia, GA",0
47180,38440,0.462426312963058,"Vincennes, IN",0
47220,156898,0.402499485643728,"Vineland-Bridgeton, NJ",1
47240,16535,1,"Vineyard Haven, MA",0
47260,1676822,0.0771651506048007,"Virginia Beach-Norfolk-Newport News, VA-NC",1
47300,442179,0.397100427655024,"Visalia-Porterville, CA",1
47340,32888,0.466407224355372,"Wabash, IN",0
47380,252772,0.356278545937772,"Waco, TX",1
47420,22897,0.261761080790158,"Wahpeton, ND-MN",0
47460,62859,0.394563890221329,"Walla Walla, WA",1
47540,45949,0.420396252081364,"Wapakoneta, OH",0
47580,179605,0.309069068596566,"Warner Robins, GA",1
47620,41815,0.606771352731184,"Warren, PA",0
47660,52595,0.517507954577787,"Warrensburg, MO",0
47700,77358,0.551183510935108,"Warsaw, IN",0
47780,31648,0.532398835722305,"Washington, IN",0
47820,47759,0.631089497763318,"Washington, NC",0
47900,5636232,0.0796462048600557,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1
47920,29030,0.487737074699692,"Washington Court House, OH",0
47940,167819,0.242983087494503,"Waterloo-Cedar Falls, IA",1
47980,27227,0.484484043944243,"Watertown, SD",0
48020,83686,0.42337334171701,"Watertown-Fort Atkinson, WI",0
48060,116229,0.523968552514566,"Watertown-Fort Drum, NY",1
48100,27731,0.573450110544879,"Wauchula, FL",0
48140,134063,0.364646976008491,"Wausau, WI",1
48180,55070,0.34341625225064,"Waycross, GA",0
48220,27469,0.374269433526791,"Weatherford, OK",0
48260,124454,0.191953934374191,"Weirton-Steubenville, WV-OH",1
48300,110884,0.269686700054752,"Wenatchee, WA",1
48460,40400,0.54173960904438,"West Plains, MO",0
48540,147950,0.171199029499783,"Wheeling, WV-OH",1
48580,102228,0.477083073493501,"Whitewater-Elkhorn, WI",0
48620,630919,0.286370260640079,"Wichita, KS",1
48660,151306,0.345950809301788,"Wichita Falls, TX",1
48700,116111,0.504716193965753,"Williamsport, PA",1
48780,22398,0.462188149347586,"Williston, ND",0
48820,42239,0.467621464741338,"Willmar, MN",0
48900,254884,0.389024680692907,"Wilmington, NC",1
48940,42040,0.452890571513288,"Wilmington, OH",0
48980,81234,0.49459768519921,"Wilson, NC",0
49020,128472,0.316033544796526,"Winchester, VA-WV",1
49080,16528,0.572850782759349,"Winnemucca, NV",0
49100,51461,0.413433770071716,"Winona, MN",0
49180,640595,0.176750255576461,"Winston-Salem, NC",1
49220,74749,0.569469673437779,"Wisconsin Rapids-Marshfield, WI",0
49260,20081,0.480078815655413,"Woodward, OK",0
49300,114520,0.535024111279097,"Wooster, OH",0
49340,916980,0.462487821157457,"Worcester, MA-CT",1
49380,21378,0.433569218172219,"Worthington, MN",0
49420,243231,0.419921639789054,"Yakima, WA",1
49460,22438,0.497979496620233,"Yankton, SD",0
49620,434972,0.624928049118537,"York-Hanover, PA",1
49660,565773,0.169185251850044,"Youngstown-Warren-Boardman, OH-PA",1
49700,166892,0.284776745647265,"Yuba City, CA",1
49740,195751,0.435385267178276,"Yuma, AZ",1
49780,86074,0.543767874325285,"Zanesville, OH",0
49820,14018,1,"Zapata, TX",0
